Student ID,Name,Gender,Age,Department,Enrollment Year,GPA
S0001,WuHua,Male,19,Software Engineering,2024,3.37
S0002,WangQiang,Female,19,Information Security,2021,2.5
S0003,YangFang,Female,19,Data Science,2024,2.22
S0004,LiuQiang,Male,24,Information Security,2024,3.63
S0005,ChenJie,Female,24,Computer Science,2024,2.64
S0006,ZhangHua,Female,18,Software Engineering,2023,2.53
S0007,WangJun,Female,22,Artificial Intelligence,2023,3.32
S0008,ZhaoFang,Female,19,Data Science,2022,3.28
S0009,HuangQiang,Female,19,Data Science,2024,3.88
S0010,ChenLei,Female,20,Information Security,2024,2.44
S0011,LiuMin,Male,21,Artificial Intelligence,2021,3.44
S0012,ZhaoJun,Male,20,Data Science,2024,2.53
S0013,ZhouTing,Female,21,Software Engineering,2023,2.54
S0014,ZhaoYan,Male,21,Computer Science,2023,3.39
S0015,ChenHua,Female,19,Artificial Intelligence,2021,3.09
S0016,ZhaoLei,Male,18,Computer Science,2021,2.41
S0017,WuJie,Male,20,Data Science,2023,3.22
S0018,LiLei,Female,20,Computer Science,2022,3.58
S0019,ZhangFang,Male,20,Artificial Intelligence,2021,3.09
S0020,ZhangFang,Male,21,Artificial Intelligence,2023,3.33
S0021,WuJun,Female,19,Information Security,2022,2.9
S0022,LiYan,Male,22,Software Engineering,2024,3.83
S0023,ChenJie,Male,19,Information Security,2023,2.71
S0024,ZhangQiang,Female,19,Data Science,2022,3.36
S0025,ZhouLei,Female,20,Computer Science,2023,2.03
S0026,LiuQiang,Male,18,Software Engineering,2023,3.21
S0027,YangTing,Male,22,Computer Science,2021,2.97
S0028,ZhaoQiang,Male,21,Software Engineering,2022,3.09
S0029,LiJie,Female,21,Data Science,2024,3.5
S0030,YangQiang,Female,21,Computer Science,2022,2.62
S0031,YangQiang,Male,19,Computer Science,2023,3.55
S0032,WuJun,Female,18,Information Security,2021,3.19
S0033,LiJun,Female,18,Artificial Intelligence,2024,3.95
S0034,ZhangLei,Female,21,Information Security,2024,3.95
S0035,HuangYan,Female,22,Software Engineering,2023,2.15
S0036,ZhouYan,Male,22,Software Engineering,2023,3.35
S0037,ChenYan,Male,22,Computer Science,2024,3.01
S0038,LiuQiang,Male,24,Computer Science,2023,3.15
S0039,WuYan,Male,18,Artificial Intelligence,2024,2.31
S0040,LiLei,Male,24,Artificial Intelligence,2023,3.86
S0041,ZhangJun,Female,24,Software Engineering,2021,3.82
